,job,user,project,state,gpu_num,cpu_num,node_num,submit_time,wait_time,run_time,wall_time,node_hour,new_status
14171,654403,80295606833088.0,80295606833088.0,0,0,256.0,4.0,1683211813,56,80.86,3600.0,0.08984444444444445,Pass
14172,654404,80295606833088.0,80295606833088.0,0,0,512.0,8.0,1683211977,94,121.49,3600.0,0.26997777777777776,Pass
14173,654405,80295606833088.0,80295606833088.0,0,0,128.0,2.0,1683212222,54,38.06,3600.0,0.021144444444444445,Pass
14174,654401,83055374437503.0,83055374437503.0,0,0,128.0,2.0,1683211092,61,1850.4,3600.0,1.028,Failed
14175,654399,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1683210156,242,3625.91,3600.0,8.057577777777777,Killed
14176,654400,0.0,0.0,0,0,64.0,1.0,1683211055,57,3647.56,3600.0,1.013211111111111,Pass
14177,654406,83055374437503.0,83055374437503.0,0,0,128.0,2.0,1683213038,50,1874.82,3600.0,1.0415666666666665,Failed
14178,654387,0.0,0.0,0,0,8192.0,128.0,1683207607,99,7567.33,10800.0,269.0606222222222,Killed
14179,654410,21373603270097.0,21373603270097.0,0,0,512.0,8.0,1683214843,38,391.8,3600.0,0.8706666666666667,Pass
14180,654244,34171209639949.0,34171209639949.0,0,0,8192.0,128.0,1683121766,93611,100.72,3600.0,3.5811555555555556,Pass
14181,654407,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1683214010,36,2082.45,3600.0,4.627666666666666,Killed
14182,653866,96967752183306.0,96967752183306.0,0,0,98304.0,1536.0,1682890693,240464,85030.84,86400.0,36279.825066666664,Pass
14183,654411,83055374437503.0,83055374437503.0,0,0,128.0,2.0,1683215460,39,1856.68,3600.0,1.031488888888889,Failed
14184,654416,83055374437503.0,83055374437503.0,0,0,128.0,2.0,1683217784,51,524.36,3600.0,0.29131111111111113,Failed
14185,654252,34171209639949.0,34171209639949.0,0,0,8192.0,128.0,1683125106,90616,3639.74,3600.0,129.41297777777777,Killed
14186,654417,83055374437503.0,83055374437503.0,0,0,128.0,2.0,1683218661,42,659.52,3600.0,0.3664,Failed
14187,654413,63964226592315.0,63964226592315.0,0,0,512.0,8.0,1683216158,51,3653.15,3600.0,8.118111111111112,Pass
14188,654412,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1683216150,85,3668.32,3600.0,8.151822222222222,Killed
14189,654057,71488150708139.0,71488150708139.0,0,0,8192.0,128.0,1683000296,208759,10848.42,10800.0,385.7216,Killed
14190,654058,71488150708139.0,71488150708139.0,0,0,8192.0,128.0,1683000318,208737,10848.39,10800.0,385.7205333333333,Killed
14191,654415,0.0,0.0,0,0,8192.0,128.0,1683217120,2927,60.92,10800.0,2.1660444444444447,Pass
14192,654396,0.0,0.0,0,0,8192.0,128.0,1683209280,40,10868.65,10800.0,386.4408888888889,Killed
14193,654059,71488150708139.0,71488150708139.0,0,0,8192.0,128.0,1683000344,209055,10828.03,10800.0,384.99662222222224,Killed
14194,654419,83055374437503.0,83055374437503.0,0,0,128.0,2.0,1683219427,37,804.86,3600.0,0.44714444444444446,Failed
14195,654421,21373603270097.0,21373603270097.0,0,0,512.0,8.0,1683219967,39,381.15,3600.0,0.847,Pass
14196,654418,34171209639949.0,34171209639949.0,0,0,8192.0,128.0,1683219364,923,961.92,3600.0,34.2016,Killed
14197,654423,83055374437503.0,83055374437503.0,0,0,128.0,2.0,1683220414,36,1244.74,3600.0,0.6915222222222223,Failed
14198,654150,0.0,0.0,0,0,65536.0,1024.0,1683049845,159188,13341.23,18000.0,3794.8387555555555,Pass
14199,654422,63964226592315.0,63964226592315.0,0,0,512.0,8.0,1683220172,55,3351.81,3600.0,7.448466666666667,Pass
14200,654424,89450981463050.0,89450981463050.0,0,0,8192.0,128.0,1683222602,34,983.65,7200.0,34.974222222222224,Pass
14201,654420,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1683219924,123,3632.25,3600.0,8.071666666666667,Killed
14202,654425,89450981463050.0,89450981463050.0,0,0,8192.0,128.0,1683222638,1122,957.31,7200.0,34.03768888888889,Pass
14203,654430,0.0,0.0,0,0,8192.0,128.0,1683224124,716,59.15,10800.0,2.103111111111111,Pass
14204,654179,71488150708139.0,71488150708139.0,0,0,8192.0,128.0,1683073944,146469,5248.1,7200.0,186.5991111111111,Pass
14205,654152,0.0,0.0,0,0,65536.0,1024.0,1683050205,166104,9392.7,12000.0,2671.7013333333334,Pass
14206,654429,83055374437503.0,83055374437503.0,0,0,128.0,2.0,1683224006,36,1879.79,3600.0,1.0443277777777777,Failed
14207,654277,0.0,0.0,0,0,70144.0,1096.0,1683135672,86805,3649.4,3600.0,1111.0395555555556,Killed
14208,654434,0.0,0.0,0,0,256.0,4.0,1683227114,50,59.42,60.0,0.06602222222222222,Failed
14209,654427,63964226592315.0,63964226592315.0,0,0,512.0,8.0,1683223622,36,3646.08,3600.0,8.1024,Pass
14210,654428,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1683223702,58,3626.02,3600.0,8.057822222222223,Killed
14211,654433,82547079018571.0,82547079018571.0,0,0,512.0,8.0,1683226771,714,59.25,1800.0,0.13166666666666665,Killed
14212,654432,83055374437503.0,83055374437503.0,0,0,128.0,2.0,1683226087,39,1900.11,3600.0,1.0556166666666666,Failed
14213,654276,0.0,0.0,0,0,65280.0,1020.0,1683135458,90344,3207.47,25200.0,908.7831666666666,Killed
14214,654435,82547079018571.0,82547079018571.0,0,0,8192.0,128.0,1683227375,1737,58.12,3600.0,2.066488888888889,Pass
14215,654431,63964226592315.0,63964226592315.0,0,0,256.0,4.0,1683225765,58,3669.31,3600.0,4.077011111111111,Pass
14216,654437,34171209639949.0,34171209639949.0,0,0,128.0,2.0,1683227851,55,1746.25,1800.0,0.9701388888888889,Pass
14217,654439,83055374437503.0,83055374437503.0,0,0,128.0,2.0,1683228134,55,1910.95,3600.0,1.061638888888889,Failed
14218,654441,34171209639949.0,34171209639949.0,0,0,128.0,2.0,1683229981,37,443.24,1800.0,0.24624444444444446,Pass
14219,654181,71488150708139.0,71488150708139.0,0,0,8192.0,128.0,1683073966,151857,5101.66,7200.0,181.39235555555555,Pass
14220,654182,71488150708139.0,71488150708139.0,0,0,8192.0,128.0,1683073972,152272,4800.01,7200.0,170.66702222222224,Pass
14221,654067,63964226592315.0,63964226592315.0,0,0,8192.0,128.0,1683007609,212721,10873.29,10800.0,386.6058666666667,Pass
14222,654436,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1683227406,439,3635.41,3600.0,8.07868888888889,Killed
14223,654398,0.0,0.0,0,0,49152.0,768.0,1683209934,21329,256.49,25200.0,54.717866666666666,Pass
14224,654438,0.0,0.0,0,0,8192.0,128.0,1683228028,3594,59.64,10800.0,2.1205333333333334,Pass
14225,654442,34171209639949.0,34171209639949.0,0,0,128.0,2.0,1683230564,37,1855.05,1800.0,1.0305833333333334,Pass
14226,654445,83055374437503.0,83055374437503.0,0,0,128.0,2.0,1683231508,74,1134.93,3600.0,0.6305166666666667,Failed
14227,654426,34171209639949.0,34171209639949.0,0,0,8192.0,128.0,1683223019,6112,3625.31,3600.0,128.89991111111112,Killed
14228,654443,41321562901754.0,41321562901754.0,0,0,512.0,8.0,1683231370,52,2997.94,3600.0,6.662088888888889,Pass
14229,654454,0.0,0.0,0,0,256.0,4.0,1683234684,34,40.69,60.0,0.04521111111111111,Failed
14230,654455,0.0,0.0,0,0,256.0,4.0,1683234878,38,61.94,60.0,0.06882222222222222,Failed
14231,654444,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1683231507,35,3634.19,3600.0,8.075977777777778,Pass
14232,654452,83055374437503.0,83055374437503.0,0,0,128.0,2.0,1683234282,40,1863.39,3600.0,1.0352166666666667,Failed
14233,654457,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1683235203,76,944.19,3600.0,2.0982000000000003,Pass
14234,654456,63964226592315.0,63964226592315.0,0,0,256.0,4.0,1683234989,48,1346.19,1800.0,1.4957666666666667,Pass
14235,654184,71488150708139.0,71488150708139.0,0,0,8192.0,128.0,1683073991,157649,5023.4,7200.0,178.60977777777777,Pass
14236,654466,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1683236347,37,318.58,3600.0,0.7079555555555556,Pass
14237,654291,0.0,0.0,0,0,32768.0,512.0,1683142611,3230,91021.9,133800.0,12945.336888888887,Failed
14238,654447,0.0,0.0,0,0,512.0,8.0,1683233219,38,3644.68,3600.0,8.09928888888889,Killed
14239,654467,0.0,0.0,0,0,32768.0,512.0,1683236450,513,38.83,43200.0,5.522488888888889,Failed
14240,654459,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1683235584,1419,97.87,3600.0,0.2174888888888889,Pass
14241,654465,83055374437503.0,83055374437503.0,0,0,128.0,2.0,1683236347,77,879.83,3600.0,0.4887944444444445,Failed
14242,654468,63964226592315.0,63964226592315.0,0,0,256.0,4.0,1683236466,37,838.39,3600.0,0.9315444444444444,Pass
14243,654470,0.0,0.0,0,0,32768.0,512.0,1683237082,241,178.91,43200.0,25.444977777777776,Killed
14244,654142,0.0,0.0,0,0,19008.0,297.0,1683043545,172688,21408.86,21600.0,1766.23095,Pass
14245,654471,0.0,0.0,0,0,32768.0,512.0,1683237763,37,79.37,43200.0,11.28817777777778,Failed
14246,654171,0.0,0.0,0,0,65536.0,1024.0,1683067218,152829,18035.33,18000.0,5130.049422222222,Killed
14247,654472,0.0,0.0,0,0,32768.0,512.0,1683238166,41,59.46,43200.0,8.456533333333333,Failed
14248,654469,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1683236730,75,2046.94,3600.0,4.548755555555556,Killed
14249,654458,0.0,0.0,0,0,64.0,1.0,1683235389,51,3637.24,3600.0,1.0103444444444445,Killed
14250,654474,0.0,0.0,0,0,32768.0,512.0,1683238557,51,469.3,41400.0,66.7448888888889,Failed
14251,654476,83055374437503.0,83055374437503.0,0,0,128.0,2.0,1683240283,54,871.72,3600.0,0.4842888888888889,Failed
14252,654183,71488150708139.0,71488150708139.0,0,0,8192.0,128.0,1683073985,164199,5212.66,7200.0,185.3390222222222,Pass
14253,654186,71488150708139.0,71488150708139.0,0,0,8192.0,128.0,1683074013,164193,5315.07,7200.0,188.98026666666667,Pass
14254,654478,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1683241193,56,3642.65,3600.0,8.094777777777779,Killed
14255,654481,0.0,0.0,0,0,128.0,2.0,1683245746,40,80.19,600.0,0.04455,Failed
14256,654460,0.0,0.0,0,0,12800.0,200.0,1683236250,513,10016.34,10800.0,556.4633333333334,Pass
14257,654480,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1683244914,58,2350.27,3600.0,5.222822222222222,Pass
14258,654226,0.0,0.0,0,0,32768.0,512.0,1683115070,111154,21566.09,21600.0,3067.1772444444446,Pass
14259,654227,0.0,0.0,0,0,32768.0,512.0,1683115083,111141,21566.29,21600.0,3067.205688888889,Pass
14260,654484,34171209639949.0,34171209639949.0,0,0,8192.0,128.0,1683247394,518,1678.19,1800.0,59.668977777777776,Killed
14261,654482,0.0,0.0,0,0,8192.0,128.0,1683246802,2912,141.89,10800.0,5.044977777777778,Pass
14262,654228,0.0,0.0,0,0,32768.0,512.0,1683115105,114007,21551.84,21600.0,3065.150577777778,Pass
14263,654485,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1683247477,49,3656.45,3600.0,8.125444444444444,Killed
14264,654046,35075881115661.0,35075881115661.0,0,0,16384.0,256.0,1682994845,238472,17988.05,17940.0,1279.1502222222223,Killed
14265,654414,0.0,0.0,0,0,32768.0,512.0,1683216557,15064,21658.4,21600.0,3080.305777777778,Killed
14266,654475,0.0,0.0,0,0,8192.0,128.0,1683239209,4289,10829.69,10800.0,385.05564444444445,Killed
14267,654487,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1683251209,55,3673.11,3600.0,8.162466666666667,Killed
14268,654185,71488150708139.0,71488150708139.0,0,0,8192.0,128.0,1683074008,176679,4875.09,7200.0,173.33653333333334,Pass
14269,654494,34171209639949.0,34171209639949.0,0,0,8192.0,128.0,1683253184,1244,1822.55,1800.0,64.80177777777777,Killed
14270,654440,0.0,0.0,0,0,65280.0,1020.0,1683228934,9252,19021.82,25200.0,5389.515666666666,Killed
14271,654125,35075881115661.0,35075881115661.0,0,0,16384.0,256.0,1683035244,222066,39.31,20580.0,2.795377777777778,Killed
14272,654461,0.0,0.0,0,0,12800.0,200.0,1683236251,11681,9743.67,10800.0,541.315,Pass
14273,654193,35075881115661.0,35075881115661.0,0,0,8704.0,136.0,1683078150,179487,244.3,9600.0,9.229111111111111,Pass
14274,654492,34171209639949.0,34171209639949.0,0,0,8192.0,128.0,1683253180,3112,1851.3,1800.0,65.824,Killed
14275,654495,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1683254962,35,3653.46,3600.0,8.1188,Killed
14276,654497,0.0,0.0,0,0,38400.0,600.0,1683258432,38,874.82,1800.0,145.80333333333334,Killed
14277,654493,34171209639949.0,34171209639949.0,0,0,8192.0,128.0,1683253182,4600,1870.71,1800.0,66.51413333333333,Killed
14278,654500,82547079018571.0,82547079018571.0,0,0,64.0,1.0,1683259577,55,1480.74,1800.0,0.41131666666666666,Pass
14279,654501,34171209639949.0,34171209639949.0,0,0,8192.0,128.0,1683259593,39,1821.84,1800.0,64.77653333333333,Killed
14280,654187,71488150708139.0,71488150708139.0,0,0,8192.0,128.0,1683074026,183284,4933.46,7200.0,175.41191111111112,Pass
14281,654189,71488150708139.0,71488150708139.0,0,0,8192.0,128.0,1683074048,183281,4977.23,7200.0,176.96817777777775,Pass
14282,654498,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1683258679,53,3632.24,3600.0,8.071644444444445,Killed
14283,654188,71488150708139.0,71488150708139.0,0,0,8192.0,128.0,1683074032,183278,5053.77,7200.0,179.6896,Pass
14284,654499,0.0,0.0,0,0,38400.0,600.0,1683259286,3129,51.6,14400.0,8.6,Pass
14285,654190,71488150708139.0,71488150708139.0,0,0,8192.0,128.0,1683074055,183582,5071.43,7200.0,180.31751111111112,Pass
14286,654515,34171209639949.0,34171209639949.0,0,0,8192.0,128.0,1683261436,42,1842.56,1800.0,65.51324444444444,Killed
14287,654502,0.0,0.0,0,0,28800.0,450.0,1683259611,3118,1679.8,14400.0,209.975,Killed
14288,654504,82547079018571.0,82547079018571.0,0,0,8192.0,128.0,1683260917,1835,2681.15,10800.0,95.32977777777778,Pass
14289,654516,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1683262389,38,3634.52,3600.0,8.076711111111111,Killed
14290,654517,34171209639949.0,34171209639949.0,0,0,8192.0,128.0,1683263304,1206,1830.47,1800.0,65.08337777777778,Killed
14291,654462,0.0,0.0,0,0,12800.0,200.0,1683236253,23215,7175.45,10800.0,398.6361111111111,Pass
14292,654258,35075881115661.0,35075881115661.0,0,0,8192.0,128.0,1683128075,135373,3357.47,9060.0,119.3767111111111,Pass
14293,654519,0.0,0.0,0,0,38400.0,600.0,1683264553,2192,666.58,14400.0,111.09666666666666,Killed
14294,654234,71488150708139.0,71488150708139.0,0,0,8192.0,128.0,1683117541,145273,5162.24,7200.0,183.5463111111111,Pass
14295,654523,34171209639949.0,34171209639949.0,0,0,8192.0,128.0,1683266324,58,1855.63,1800.0,65.97795555555555,Killed
14296,654479,0.0,0.0,0,0,17280.0,270.0,1683243074,4737,21413.46,21600.0,1606.0095000000001,Pass
14297,654522,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1683266085,36,3663.17,3600.0,8.140377777777777,Killed
14298,654124,35075881115661.0,35075881115661.0,0,0,16384.0,256.0,1683035225,216183,18597.42,20520.0,1322.4832,Pass
14299,654326,71488150708139.0,71488150708139.0,0,0,8192.0,128.0,1683159200,108315,5065.46,7200.0,180.10524444444445,Pass
14300,654529,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1683269808,76,3304.03,3600.0,7.3422888888888895,Killed
14301,654451,0.0,0.0,0,0,49152.0,768.0,1683234245,13668,25274.27,25200.0,5391.844266666667,Killed
14302,654528,0.0,0.0,0,0,64.0,1.0,1683269489,37,3661.87,3600.0,1.0171861111111111,Pass
14303,654503,82547079018571.0,82547079018571.0,0,0,8192.0,128.0,1683260850,1879,10824.98,10800.0,384.88817777777774,Killed
14304,654341,71488150708139.0,71488150708139.0,0,0,8192.0,128.0,1683174218,95426,4215.41,10800.0,149.88124444444443,Killed
14305,654532,9636830682697.0,9636830682697.0,0,0,64.0,1.0,1683274051,37,278.92,3600.0,0.07747777777777778,Pass
14306,654533,9636830682697.0,9636830682697.0,0,0,64.0,1.0,1683274495,38,204.46,3600.0,0.056794444444444446,Pass
14307,654524,34171209639949.0,34171209639949.0,0,0,8192.0,128.0,1683268200,5131,1833.27,1800.0,65.18293333333334,Killed
14308,654534,9636830682697.0,9636830682697.0,0,0,64.0,1.0,1683275084,38,489.69,3600.0,0.136025,Pass
14309,654537,9636830682697.0,9636830682697.0,0,0,64.0,1.0,1683275817,37,201.2,3600.0,0.055888888888888884,Pass
14310,654530,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1683273334,37,3634.31,3600.0,8.076244444444445,Killed
14311,654535,34171209639949.0,34171209639949.0,0,0,8192.0,128.0,1683275149,39,1857.73,1800.0,66.05262222222223,Killed
14312,654531,0.0,0.0,0,0,64.0,1.0,1683273620,37,3731.27,3600.0,1.0364638888888889,Pass
14313,654536,89450981463050.0,89450981463050.0,0,0,8192.0,128.0,1683275733,37,1618.38,7200.0,57.5424,Pass
14314,654538,89450981463050.0,89450981463050.0,0,0,16384.0,256.0,1683276363,38,1153.84,7200.0,82.05084444444444,Pass
14315,654488,0.0,0.0,0,0,16384.0,256.0,1683251867,5444,20446.78,21600.0,1453.9932444444444,Pass
14316,654540,89450981463050.0,89450981463050.0,0,0,16384.0,256.0,1683277012,140,1147.89,7200.0,81.62773333333334,Pass
14317,654339,71488150708139.0,71488150708139.0,0,0,8192.0,128.0,1683174137,93940,10838.96,10800.0,385.3852444444444,Killed
14318,654340,71488150708139.0,71488150708139.0,0,0,8192.0,128.0,1683174198,94160,10848.1,10800.0,385.7102222222222,Killed
14319,654450,0.0,0.0,0,0,32768.0,512.0,1683234069,16695,28826.4,28800.0,4099.754666666667,Killed
14320,654539,34171209639949.0,34171209639949.0,0,0,8192.0,128.0,1683277011,869,1855.11,1800.0,65.95946666666666,Killed
14321,654541,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1683277030,122,3642.53,3600.0,8.094511111111112,Killed
14322,654448,63964226592315.0,63964226592315.0,0,0,8192.0,128.0,1683233561,36564,10831.31,10800.0,385.11324444444443,Pass
14323,654342,71488150708139.0,71488150708139.0,0,0,8192.0,128.0,1683174241,95884,10831.31,10800.0,385.11324444444443,Pass
14324,654542,34171209639949.0,34171209639949.0,0,0,8192.0,128.0,1683279698,17,1849.19,1800.0,65.74897777777778,Killed
14325,654544,34171209639949.0,34171209639949.0,0,0,8192.0,128.0,1683281527,37,182.14,1800.0,6.476088888888889,Pass
14326,654477,0.0,0.0,0,0,32768.0,512.0,1683240970,298,40562.29,40800.0,5768.859022222222,Failed
14327,654545,34171209639949.0,34171209639949.0,0,0,8192.0,128.0,1683281794,36,40.66,3600.0,1.4456888888888888,Killed
14328,654512,71488150708139.0,71488150708139.0,0,0,8192.0,128.0,1683261336,17623,3032.96,10800.0,107.83857777777779,Killed
14329,654543,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1683280819,38,1390.04,3600.0,3.0889777777777776,Pass
14330,654546,34171209639949.0,34171209639949.0,0,0,8192.0,128.0,1683281796,35,1485.67,3600.0,52.823822222222226,Killed
14331,654547,34171209639949.0,34171209639949.0,0,0,8192.0,128.0,1683281856,37,1422.89,3600.0,50.59164444444445,Killed
14332,654505,71488150708139.0,71488150708139.0,0,0,8192.0,128.0,1683261155,11525,10843.91,10800.0,385.5612444444444,Killed
14333,654513,71488150708139.0,71488150708139.0,0,0,8192.0,128.0,1683261359,17889,4335.8,10800.0,154.1617777777778,Killed
14334,654508,71488150708139.0,71488150708139.0,0,0,8192.0,128.0,1683261257,12054,10861.03,10800.0,386.1699555555556,Killed
14335,654509,71488150708139.0,71488150708139.0,0,0,8192.0,128.0,1683261275,12056,10841.53,10800.0,385.47662222222226,Killed
14336,654510,71488150708139.0,71488150708139.0,0,0,8192.0,128.0,1683261295,12036,10841.52,10800.0,385.4762666666667,Killed
14337,654506,71488150708139.0,71488150708139.0,0,0,8192.0,128.0,1683261195,12116,10861.04,10800.0,386.1703111111111,Killed
14338,654507,71488150708139.0,71488150708139.0,0,0,8192.0,128.0,1683261221,12090,10861.04,10800.0,386.1703111111111,Killed
14339,654511,71488150708139.0,71488150708139.0,0,0,8192.0,128.0,1683261319,12586,10828.46,10800.0,385.0119111111111,Killed
14340,654449,0.0,0.0,0,0,32768.0,512.0,1683234046,19332,32455.74,32400.0,4615.927466666667,Killed
14341,654548,41321562901754.0,41321562901754.0,0,0,512.0,8.0,1683283141,50,3628.37,3600.0,8.063044444444444,Killed
14342,654314,0.0,0.0,0,0,32768.0,512.0,1683154352,113163,20823.41,21600.0,2961.5516444444443,Pass
14343,654526,71488150708139.0,71488150708139.0,0,0,8192.0,128.0,1683268482,15145,6119.2,10800.0,217.57155555555556,Pass
14344,654555,0.0,0.0,0,0,512.0,8.0,1683289748,44,34.56,3540.0,0.07680000000000001,Failed
14345,654556,0.0,0.0,0,0,512.0,8.0,1683289935,38,42.39,3540.0,0.0942,Failed
14346,654525,71488150708139.0,71488150708139.0,0,0,8192.0,128.0,1683268480,15752,6410.28,10800.0,227.92106666666666,Pass
14347,654550,34171209639949.0,34171209639949.0,0,0,8192.0,128.0,1683287015,50,3642.06,3600.0,129.49546666666666,Killed
14348,654551,34171209639949.0,34171209639949.0,0,0,8192.0,128.0,1683287025,40,3642.04,3600.0,129.49475555555554,Killed
14349,654549,34171209639949.0,34171209639949.0,0,0,8192.0,128.0,1683287013,52,3642.09,3600.0,129.49653333333333,Killed
14350,654527,71488150708139.0,71488150708139.0,0,0,8192.0,128.0,1683268602,15630,6846.81,10800.0,243.44213333333335,Pass
14351,654557,0.0,0.0,0,0,512.0,8.0,1683290097,40,1141.08,3540.0,2.535733333333333,Failed
14352,654558,9636830682697.0,9636830682697.0,0,0,64.0,1.0,1683291383,38,204.16,3600.0,0.05671111111111111,Pass
14353,654514,71488150708139.0,71488150708139.0,0,0,8192.0,128.0,1683261397,19606,10827.05,10800.0,384.96177777777774,Killed
14354,654554,34171209639949.0,34171209639949.0,0,0,8192.0,128.0,1683288163,37,3630.05,3600.0,129.06844444444445,Killed
14355,654559,0.0,0.0,0,0,512.0,8.0,1683291793,38,88.55,3540.0,0.19677777777777777,Killed
14356,654562,0.0,0.0,0,0,512.0,8.0,1683291952,49,184.73,3540.0,0.4105111111111111,Failed
